Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2020-09-22,3128.99,6948816,3033.835,3133.99,3000.2,3095.0240000000003,66.89499999999998,3079.335,1.0161252348315464,1.9581944572356558,2.5349502223343885,1.0,1.421315930419423,4.124047426583858
2020-09-23,2999.86,5652665,3120.43,3126.999,2992.3759,3068.149,67.3115499999999,3187.325,1.0,1.9581944572356558,2.5349502223343885,1.0,1.421315930419423,4.124047426583858
2020-09-24,3019.79,5529392,2977.79,3069.3,2965.0,3052.6169999999997,52.15000000000009,3045.10155,0.9916877813155361,1.941917516680408,3.345101030178505,1.0,1.421315930419423,4.124047426583858
2020-09-25,3095.13,4615202,3054.86,3101.54,2999.0,3050.508,51.26999999999998,3107.01,1.0,1.941917516680408,3.345101030178505,1.0,1.421315930419423,4.124047426583858
2020-09-28,3174.05,4224165,3148.85,3175.04,3117.1684,3057.616,28.935799999999972,3200.12,1.0,1.941917516680408,3.345101030178505,1.0,1.421315930419423,4.124047426583858
2020-09-29,3144.88,3503398,3175.39,3188.26,3132.54,3056.491,27.860000000000127,3204.3257999999996,1.0,1.941917516680408,3.345101030178505,1.0,1.421315930419423,4.124047426583858
2020-09-30,3148.73,4896101,3141.14,3212.88,3133.99,3063.554,39.445000000000164,3169.0,0.9936036604607131,1.9294963528864313,3.96333858212495,0.9936036604607131,1.4122247111358628,4.737302572895999
2020-10-01,3221.26,4971922,3208.0,3224.0,3172.0,3084.807,26.0,3247.445,1.0,1.9294963528864313,3.96333858212495,1.0,1.4122247111358628,4.737302572895999
2020-10-02,3125.0,5613098,3153.63,3195.7965,3123.0,3101.8160000000003,36.39824999999996,3179.63,0.9828187556413797,1.8963452045584228,5.613367929331544,0.9828187556413797,1.3879609332845555,6.374034255652386
2020-10-05,3199.2,3775332,3145.84,3202.53,3140.85,3125.689,30.840000000000146,3182.2382500000003,1.0053301320226415,1.9064529748592225,5.110274719222384,1.0053301320226415,1.395358948301231,5.8749954974876974
2020-10-06,3099.96,5086857,3165.0,3182.0,3090.0,3122.786,46.0,3195.84,1.0,1.9064529748592225,5.110274719222384,1.0,1.395358948301231,5.8749954974876974
2020-10-07,3195.69,4309439,3135.0,3200.0,3132.385,3142.3689999999997,33.80749999999989,3181.0,1.0046180446400503,1.9152570598012792,4.672069731993635,1.0,1.395358948301231,5.8749954974876974
2020-10-08,3190.55,3174114,3224.99,3233.2944,3174.99,3159.445,29.15220000000022,3258.7974999999997,1.0,1.9152570598012792,4.672069731993635,1.0,1.395358948301231,5.8749954974876974
2020-10-09,3286.65,4907871,3210.0,3288.99,3197.83,3178.597,45.57999999999993,3239.1522000000004,1.0146636518037033,1.9433417224407898,3.2742141553758772,1.0146636518037033,1.415820006060302,4.4947792054408495
2020-10-12,3442.93,8364198,3349.94,3496.24,3339.55,3205.485,78.3449999999998,3395.52,1.0139625153142964,1.9704756610012806,1.923678889232956,1.0139625153142964,1.435588414577206,3.1612860975015646
2020-10-13,3443.63,5744697,3467.99,3492.38,3424.217,3235.3599999999997,34.081500000000005,3546.3349999999996,1.0,1.9704756610012806,1.923678889232956,1.0,1.435588414577206,3.1612860975015646
2020-10-14,3363.71,5828916,3447.0,3464.88,3340.0,3256.858,62.440000000000055,3481.0815000000002,1.0,1.9704756610012806,1.923678889232956,1.0,1.435588414577206,3.1612860975015646
2020-10-15,3338.65,5223448,3292.01,3355.88,3280.0,3268.5969999999998,37.940000000000055,3354.4500000000003,0.9952898388707537,1.9611944031367066,2.3856341646283625,0.9952898388707537,1.4288265618292681,3.617412043531313
2020-10-16,3272.71,6474353,3363.23,3399.6606,3160.0,3283.368,119.83030000000008,3401.17,1.0,1.9611944031367066,2.3856341646283625,1.0,1.4288265618292681,3.617412043531313
2020-10-19,3207.21,5223626,3299.61,3329.0,3192.735,3284.1690000000003,68.13249999999994,3419.4403,1.0,1.9611944031367066,2.3856341646283625,1.0,1.4288265618292681,3.617412043531313
2020-10-20,3217.01,4509678,3222.28,3266.0,3192.01,3295.874,36.99499999999989,3290.4125000000004,1.0,1.9611944031367066,2.3856341646283625,1.0,1.4288265618292681,3.617412043531313
2020-10-21,3184.94,4592736,3212.5,3233.875,3160.0,3294.799,36.9375,3249.495,1.0,1.9611944031367066,2.3856341646283625,1.0,1.4288265618292681,3.617412043531313
2020-10-22,3176.4,4212005,3189.87,3198.75,3121.94,3293.3840000000005,38.40499999999997,3226.8075,1.0,1.9611944031367066,2.3856341646283625,1.0,1.4288265618292681,3.617412043531313
2020-10-23,3204.4,3466687,3191.0,3205.33,3140.0,3285.1589999999997,32.664999999999964,3229.4049999999997,1.0,1.9611944031367066,2.3856341646283625,1.0,1.4288265618292681,3.617412043531313
2020-10-26,3207.04,5901151,3198.74,3282.9799,3153.3,3261.57,64.83994999999982,3231.4049999999997,0.9924599361578014,1.9464068721300931,3.1216527149427997,1.0,1.4288265618292681,3.617412043531313
2020-10-27,3286.33,4291047,3224.94,3291.66,3211.3,3245.8399999999997,40.179999999999836,3289.77995,0.9989513128378085,1.944365700230889,3.2232477940349704,1.0,1.4288265618292681,3.617412043531313
2020-10-28,3162.78,5588330,3249.3,3264.02,3162.47,3225.7470000000003,50.77500000000009,3289.48,1.0,1.944365700230889,3.2232477940349704,1.0,1.4288265618292681,3.617412043531313
2020-10-29,3211.01,6596529,3201.27,3257.25,3164.0,3212.983,46.625,3252.045,0.9873817859223966,1.9198312775802262,4.444397571105021,1.0,1.4288265618292681,3.617412043531313
2020-10-30,3036.15,8396081,3157.75,3167.004,3019.0,3189.327,74.00199999999995,3204.375,1.0,1.9198312775802262,4.444397571105021,1.0,1.4288265618292681,3.617412043531313
2020-11-02,3004.48,7257350,3061.74,3079.705,2950.12,3169.054,64.79250000000002,3135.7419999999997,1.0,1.9198312775802262,4.444397571105021,1.0,1.4288265618292681,3.617412043531313
2020-11-03,3048.41,4897880,3018.53,3074.9,2980.98,3152.1940000000004,46.960000000000036,3083.3225,1.0,1.9198312775802262,4.444397571105021,1.0,1.4288265618292681,3.617412043531313
2020-11-04,3241.16,6839041,3159.99,3244.85,3139.73,3157.816,52.559999999999945,3206.95,1.0106674566176586,1.9403109944470374,3.425062327620551,1.0106674566176586,1.44406850719174,2.589254967808025
2020-11-05,3322.0,5789285,3319.97,3366.8,3288.88,3172.376,38.960000000000036,3372.5299999999997,1.0,1.9403109944470374,3.425062327620551,1.0,1.44406850719174,2.589254967808025
2020-11-06,3311.37,4647330,3304.64,3322.0,3232.0,3183.073,45.0,3343.6,1.0,1.9403109944470374,3.425062327620551,1.0,1.44406850719174,2.589254967808025
2020-11-09,3143.74,7190406,3231.03,3289.0,3112.1057,3176.743,88.44714999999997,3276.03,0.9596188069095825,1.8619589215248116,7.32487353346394,0.9596188069095825,1.3857552979670393,6.522817072034405
2020-11-10,3035.02,6590956,3095.02,3114.0,3019.4828,3151.612,47.25859999999989,3183.46715,1.0,1.8619589215248116,7.32487353346394,1.0,1.3857552979670393,6.522817072034405
2020-11-11,3137.39,4366923,3061.78,3139.145,3050.0,3149.073,44.57249999999999,3109.0386,1.0091190247686215,1.8789381710483521,6.479766759780466,1.0,1.3857552979670393,6.522817072034405
2020-11-12,3110.28,4371208,3159.95,3175.88,3086.05,3139.0,44.914999999999964,3204.5225,1.0,1.8789381710483521,6.479766759780466,1.0,1.3857552979670393,6.522817072034405
2020-11-13,3128.81,3762587,3122.0,3141.7227,3085.39,3148.266,28.166349999999966,3166.915,1.0,1.8789381710483521,6.479766759780466,1.0,1.3857552979670393,6.522817072034405
2020-11-16,3131.06,3808676,3093.2,3142.7,3072.685,3160.924,35.007499999999936,3121.36635,1.0031055790679617,1.8847733621023541,6.1893322809987446,1.0,1.3857552979670393,6.522817072034405
2020-11-17,3135.66,3444735,3183.545,3189.25,3135.26,3169.649,26.99499999999989,3218.5525,1.0,1.8847733621023541,6.1893322809987446,1.0,1.3857552979670393,6.522817072034405
2020-11-18,3105.46,2916836,3134.0,3140.0,3105.1,3156.079,17.450000000000045,3160.995,1.0,1.8847733621023541,6.1893322809987446,1.0,1.3857552979670393,6.522817072034405
2020-11-19,3117.02,3010270,3105.31,3125.0,3080.92,3135.5809999999997,22.039999999999964,3122.76,0.998161882437331,1.881308927083823,6.36176731689875,1.0,1.3857552979670393,6.522817072034405
2020-11-20,3099.4,3380138,3117.02,3132.89,3098.0456,3114.384,17.422199999999975,3139.06,1.0,1.881308927083823,6.36176731689875,1.0,1.3857552979670393,6.522817072034405
2020-11-23,3098.39,4708887,3116.699,3139.745,3065.46,3109.8489999999997,37.14249999999993,3134.1212,0.9885992922035051,1.859860673731203,7.429309446298992,0.9885992922035051,1.3699567067374723,7.58852312023565
2020-11-24,3118.06,3602102,3100.5,3134.25,3086.258,3118.1530000000002,23.996000000000095,3137.6425,1.0,1.859860673731203,7.429309446298992,1.0,1.3699567067374723,7.58852312023565
2020-11-25,3185.07,3790403,3141.87,3198.0,3140.26,3122.921,28.86999999999989,3165.866,1.006065954781409,1.8711425044777774,6.867779823316429,1.006065954781409,1.3782668021730298,7.027959280199777
2020-11-27,3195.34,2392867,3211.26,3216.19,3190.05,3131.427,13.069999999999936,3240.13,1.0,1.8711425044777774,6.867779823316429,1.0,1.3782668021730298,7.027959280199777
2020-11-30,3168.04,4063916,3208.48,3228.39,3125.55,3135.35,51.419999999999845,3221.55,0.9833899830826776,1.8400627958236804,8.414707575998944,0.9833899830826776,1.3553737672723518,8.572226449393652
2020-12-01,3220.08,4544382,3188.5,3248.95,3157.18,3144.252,45.88499999999999,3239.92,0.9938763920096793,1.8287949725844825,8.975540004482422,0.9938763920096793,1.3470739896412116,9.132094294045388
2020-12-02,3203.53,3129304,3221.65,3232.0,3173.2601,3151.0389999999998,29.369950000000017,3267.535,1.0,1.8287949725844825,8.975540004482422,1.0,1.3470739896412116,9.132094294045388
2020-12-03,3186.73,2892039,3205.46,3228.64,3181.31,3159.166,23.664999999999964,3234.8299500000003,1.0,1.8287949725844825,8.975540004482422,1.0,1.3470739896412116,9.132094294045388
2020-12-04,3162.58,2913611,3198.21,3198.21,3158.76,3163.722,19.72499999999991,3221.875,1.0,1.8287949725844825,8.975540004482422,1.0,1.3470739896412116,9.132094294045388
2020-12-07,3158.0,2751316,3156.48,3180.76,3141.69,3169.582,19.535000000000082,3176.205,0.9942683170639175,1.8183128996465265,9.497263348604857,1.0,1.3470739896412116,9.132094294045388
2020-12-08,3177.29,3286303,3158.9,3184.13,3120.02,3177.472,32.055000000000064,3178.4350000000004,0.9996397598189044,1.8176578702782695,9.529866070845797,1.0,1.3470739896412116,9.132094294045388
2020-12-09,3104.2,4100836,3167.89,3174.43,3088.0,3176.0860000000002,43.21499999999992,3199.9449999999997,1.0,1.8176578702782695,9.529866070845797,1.0,1.3470739896412116,9.132094294045388
2020-12-10,3101.49,3030186,3088.99,3142.1,3076.0,3167.728,33.049999999999955,3132.205,0.9901938091536153,1.7998335703088877,10.417033470053063,1.0,1.3470739896412116,9.132094294045388
2020-12-11,3116.42,3064695,3096.66,3118.67,3072.82,3159.8360000000002,22.924999999999955,3129.71,1.0,1.7998335703088877,10.417033470053063,1.0,1.3470739896412116,9.132094294045388
2020-12-14,3156.97,4155794,3143.0,3190.47,3126.0,3158.729,32.2349999999999,3165.925,0.9971714427852838,1.794742638078302,10.670424016347027,1.0,1.3470739896412116,9.132094294045388
2020-12-15,3165.12,3323686,3181.01,3188.4999,3130.49,3153.233,29.004950000000008,3213.245,1.0,1.794742638078302,10.670424016347027,1.0,1.3470739896412116,9.132094294045388
2020-12-16,3240.96,4427616,3176.01,3247.0,3163.68,3156.976,41.66000000000008,3205.01495,1.011215251897655,1.814871128855812,9.668570319779652,1.011215251897655,1.3621817637598168,8.112987842140749
2020-12-17,3236.08,3474347,3250.0,3263.51,3221.0,3161.9109999999996,21.25500000000011,3291.66,1.0,1.814871128855812,9.668570319779652,1.0,1.3621817637598168,8.112987842140749
2020-12-18,3201.65,5995713,3243.99,3249.42,3171.6,3165.818,38.91000000000008,3265.245,1.0,1.814871128855812,9.668570319779652,1.0,1.3621817637598168,8.112987842140749
2020-12-21,3206.18,3836846,3200.01,3226.9666,3166.0,3170.636,30.4833000000001,3238.92,1.0,1.814871128855812,9.668570319779652,1.0,1.3621817637598168,8.112987842140749
2020-12-22,3206.52,2381781,3202.843,3222.0,3180.08,3173.559,20.960000000000036,3233.3262999999997,1.0,1.814871128855812,9.668570319779652,1.0,1.3621817637598168,8.112987842140749
2020-12-23,3185.27,2093787,3205.0,3210.13,3184.17,3181.6659999999997,12.980000000000018,3225.96,1.0,1.814871128855812,9.668570319779652,1.0,1.3621817637598168,8.112987842140749
2020-12-24,3172.69,1451917,3193.9,3202.0,3169.0,3188.786,16.5,3206.88,1.0,1.814871128855812,9.668570319779652,1.0,1.3621817637598168,8.112987842140749
2020-12-28,3283.96,5686787,3194.0,3304.0,3172.69,3205.54,65.65499999999997,3210.5,1.0228811711571406,1.8563975057833146,7.601681416397326,1.0,1.3621817637598168,8.112987842140749
2020-12-29,3322.0,4872933,3309.94,3350.65,3281.223,3222.043,34.71350000000007,3375.5950000000003,1.0,1.8563975057833146,7.601681416397326,1.0,1.3621817637598168,8.112987842140749
2020-12-30,3285.85,3209310,3341.0,3342.1,3282.47,3234.1159999999995,29.815000000000055,3375.7135,1.0,1.8563975057833146,7.601681416397326,1.0,1.3621817637598168,8.112987842140749
2020-12-31,3256.93,2957206,3275.0,3282.9219,3241.2,3235.7129999999997,20.860950000000003,3304.815,1.0,1.8563975057833146,7.601681416397326,1.0,1.3621817637598168,8.112987842140749
2021-01-04,3186.63,4411449,3270.0,3272.0,3144.02,3230.768,63.99000000000001,3290.8609500000002,1.0,1.8563975057833146,7.601681416397326,1.0,1.3621817637598168,8.112987842140749
2021-01-05,3218.51,2655548,3166.01,3223.38,3165.06,3232.454,29.160000000000082,3230.0,1.0,1.8563975057833146,7.601681416397326,1.0,1.3621817637598168,8.112987842140749
2021-01-06,3138.38,4394815,3146.48,3197.509,3131.16,3225.674,33.17450000000008,3175.6400000000003,0.9882669320200022,1.8346162676500606,8.685797169576233,1.0,1.3621817637598168,8.112987842140749
2021-01-07,3162.16,3514545,3157.0,3208.542,3155.0,3221.238,26.770999999999958,3190.1745,0.9912185054453917,1.8185055948858957,9.48767234449,1.0,1.3621817637598168,8.112987842140749
2021-01-08,3182.7,3537744,3180.0,3190.64,3142.2,3220.981,24.220000000000027,3206.7709999999997,1.0,1.8185055948858957,9.48767234449,1.0,1.3621817637598168,8.112987842140749
2021-01-11,3114.21,3669095,3148.01,3156.3841,3110.0,3215.133,23.19205000000011,3172.2300000000005,1.0,1.8185055948858957,9.48767234449,1.0,1.3621817637598168,8.112987842140749
2021-01-12,3120.83,3514582,3120.0,3142.1418,3086.0,3198.82,28.070899999999938,3143.19205,1.0,1.8185055948858957,9.48767234449,1.0,1.3621817637598168,8.112987842140749
2021-01-13,3165.89,3321244,3128.44,3189.95,3122.08,3183.209,33.934999999999945,3156.5109,1.002971350423659,1.8239090122556862,9.218728501364435,1.0,1.3621817637598168,8.112987842140749
2021-01-14,3127.47,3070919,3167.52,3177.9999,3120.59,3167.371,28.704949999999826,3201.455,1.0,1.8239090122556862,9.218728501364435,1.0,1.3621817637598168,8.112987842140749
2021-01-15,3104.25,4243995,3123.02,3142.545,3095.17,3152.103,23.6875,3151.72495,1.0,1.8239090122556862,9.218728501364435,1.0,1.3621817637598168,8.112987842140749
2021-01-19,3120.76,3305142,3107.0,3145.0,3096.0,3145.516,24.5,3130.6875,0.9968289712722845,1.8181253443810843,9.506598521225145,1.0,1.3621817637598168,8.112987842140749
2021-01-20,3263.38,5309835,3181.99,3279.8,3175.0,3150.0029999999997,52.40000000000009,3206.49,1.0177421417188266,1.850382781903684,7.901051767570047,1.0177421417188266,1.3863497856592446,6.482715450316472
2021-01-21,3306.99,4945051,3293.0,3348.55,3289.5675,3166.864,29.491250000000036,3345.4,0.9885185628026543,1.829137728202207,8.958480057642285,0.9885185628026543,1.3704324976616442,7.556428279739978
2021-01-22,3292.23,2821914,3304.31,3321.91,3283.1644,3179.871,19.37279999999987,3333.80125,1.0,1.829137728202207,8.958480057642285,1.0,1.3704324976616442,7.556428279739978
2021-01-25,3294.0,3749758,3328.5,3363.89,3243.1463,3191.001,60.371849999999995,3347.8728,0.9839083492060988,1.7997038826260274,10.423488404300691,0.9839083492060988,1.3483799764726592,9.043997954003364
2021-01-26,3326.13,2955235,3296.356,3338.0,3282.87,3212.193,27.565000000000055,3356.72785,1.0,1.7997038826260274,10.423488404300691,1.0,1.3483799764726592,9.043997954003364
2021-01-27,3232.58,4660158,3341.49,3346.52,3207.08,3223.368,69.72000000000003,3369.055,1.0,1.7997038826260274,10.423488404300691,1.0,1.3483799764726592,9.043997954003364
2021-01-28,3237.62,3149228,3235.04,3301.68,3228.69,3230.541,36.49499999999989,3304.76,1.0,1.7997038826260274,10.423488404300691,1.0,1.3483799764726592,9.043997954003364
2021-01-29,3206.2,4293556,3230.0,3236.99,3184.55,3238.4139999999998,26.2199999999998,3266.495,1.0,1.7997038826260274,10.423488404300691,1.0,1.3483799764726592,9.043997954003364
2021-02-01,3342.88,4160212,3242.36,3350.26,3235.025,3262.2769999999996,57.617500000000064,3268.58,1.0227315837458468,1.8406140021516666,8.387272429302236,1.0,1.3483799764726592,9.043997954003364
2021-02-02,3380.0,7098637,3380.0,3427.74,3361.125,3288.201,33.30749999999989,3437.6175000000003,1.0,1.8406140021516666,8.387272429302236,1.0,1.3483799764726592,9.043997954003364
2021-02-03,3312.53,7088781,3425.01,3434.0,3308.62,3293.1159999999995,62.690000000000055,3458.3175,1.0,1.8406140021516666,8.387272429302236,1.0,1.3483799764726592,9.043997954003364
2021-02-04,3331.0,3670661,3330.0,3347.0,3277.75,3295.517,34.625,3392.69,1.0,1.8406140021516666,8.387272429302236,1.0,1.3483799764726592,9.043997954003364
2021-02-05,3352.15,3620808,3319.0,3377.0,3302.71,3301.5089999999996,37.14499999999998,3353.625,0.9995601774199561,1.8398044585523752,8.427565775507247,0.9995601774199561,1.3477869285125275,9.084002457493712
2021-02-08,3322.94,3257391,3358.5,3364.9999,3304.0,3304.403,30.4999499999999,3395.645,1.0,1.8398044585523752,8.427565775507247,1.0,1.3477869285125275,9.084002457493712
2021-02-09,3305.0,2203526,3312.49,3338.0,3297.84,3302.29,20.079999999999927,3342.9899499999997,1.0,1.8398044585523752,8.427565775507247,1.0,1.3477869285125275,9.084002457493712
2021-02-10,3286.58,3151550,3314.0,3317.9548,3254.0,3307.69,31.97739999999999,3334.08,1.0,1.8398044585523752,8.427565775507247,1.0,1.3477869285125275,9.084002457493712
2021-02-11,3262.13,2301417,3292.0,3292.0,3248.06,3310.1410000000005,21.970000000000027,3323.9773999999998,1.0,1.8398044585523752,8.427565775507247,1.0,1.3477869285125275,9.084002457493712
2021-02-12,3277.71,2335339,3250.0,3280.25,3233.31,3317.292,23.470000000000027,3271.9700000000003,1.0017542948132165,1.8430320179713462,8.266920729113611,1.0,1.3477869285125275,9.084002457493712
2021-02-16,3268.95,2574721,3254.05,3308.3,3253.591,3309.8990000000003,27.354500000000144,3277.5200000000004,0.9973852180917278,1.8382128911943882,8.506782725181228,1.0,1.3477869285125275,9.084002457493712
2021-02-17,3308.64,3302099,3263.6,3320.91,3259.4996,3302.7630000000004,30.705199999999877,3290.9545,1.0053739728094084,1.848091397289571,8.015100663301054,1.0,1.3477869285125275,9.084002457493712
2021-02-18,3328.23,3033607,3282.42,3338.0,3273.94,3304.333,32.02999999999997,3313.1252,1.0045590791437644,1.8565169922347242,7.595734227193843,1.0,1.3477869285125275,9.084002457493712
2021-02-19,3249.9,4305184,3328.23,3333.5,3245.75,3296.2229999999995,43.875,3360.26,1.0,1.8565169922347242,7.595734227193843,1.0,1.3477869285125275,9.084002457493712
2021-02-22,3180.74,3515679,3208.13,3232.3199,3172.26,3279.082,30.02994999999987,3252.005,1.0,1.8565169922347242,7.595734227193843,1.0,1.3477869285125275,9.084002457493712
2021-02-23,3194.5,4677222,3127.03,3204.73,3093.6,3266.238,55.565000000000055,3157.05995,1.0118591507899621,1.8785337071897628,6.4998981057583975,1.0,1.3477869285125275,9.084002457493712
2021-02-24,3159.53,3011275,3166.75,3171.23,3125.38,3251.691,22.924999999999955,3222.315,1.0,1.8785337071897628,6.4998981057583975,1.0,1.3477869285125275,9.084002457493712
2021-02-25,3057.16,4533801,3136.74,3178.26,3047.76,3228.7490000000003,65.25,3159.665,0.9675582696266851,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-02-26,3092.93,4275930,3095.2,3122.44,3036.7,3211.829,42.87000000000012,3160.45,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-01,3146.14,2733963,3127.89,3149.56,3097.99,3198.672,25.785000000000082,3170.76,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-02,3094.53,2595762,3143.47,3163.52,3087.1201,3181.23,38.199949999999944,3169.255,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-03,3005.0,3988725,3081.18,3107.775,2995.0,3150.866,56.387500000000045,3119.3799499999996,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-04,2977.57,5481578,3012.0,3058.13,2945.43,3115.8,56.350000000000136,3068.3875,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-05,3000.46,5388551,3005.0,3009.0,2881.0001,3090.856,63.9999499999999,3061.3500000000004,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-08,2951.95,4185008,3015.0,3064.59,2951.31,3067.977,56.6400000000001,3078.99995,1.0,1.8175908231639288,9.533203201288853,1.0,1.3477869285125275,9.084002457493712
2021-03-09,3062.85,4030032,3017.99,3090.96,3005.1474,3054.812,42.9063000000001,3074.63,0.9961686446824495,1.8106269868984688,9.87981364426535,1.0,1.3477869285125275,9.084002457493712
2021-03-10,3057.64,3012489,3098.45,3116.46,3030.05,3044.623,43.20499999999993,3141.3563,1.0,1.8106269868984688,9.87981364426535,1.0,1.3477869285125275,9.084002457493712
2021-03-11,3113.59,2776391,3104.01,3131.7843,3082.93,3050.266,24.427149999999983,3147.215,1.0,1.8106269868984688,9.87981364426535,1.0,1.3477869285125275,9.084002457493712
2021-03-12,3089.49,2421888,3075.0,3098.98,3045.5,3049.9219999999996,26.74000000000001,3099.42715,1.0,1.8106269868984688,9.87981364426535,1.0,1.3477869285125275,9.084002457493712
2021-03-15,3081.68,2918592,3074.57,3082.24,3032.09,3043.4759999999997,25.074999999999818,3101.3100000000004,1.0,1.8106269868984688,9.87981364426535,1.0,1.3477869285125275,9.084002457493712
2021-03-16,3091.86,2538764,3104.97,3128.91,3075.8601,3043.209,26.52494999999999,3130.0449999999996,1.0,1.8106269868984688,9.87981364426535,1.0,1.3477869285125275,9.084002457493712
2021-03-17,3135.73,3118584,3073.22,3173.05,3070.22,3056.282,51.41500000000019,3099.74495,1.0116090357692171,1.8316466203540829,8.833605177333117,1.0116090357692171,1.3634334351749127,8.0285553900287
2021-03-18,3027.99,3657027,3101.0,3116.63,3025.0,3061.324,45.815000000000055,3152.415,1.0,1.8316466203540829,8.833605177333117,1.0,1.3634334351749127,8.0285553900287
2021-03-19,3074.96,4625354,3029.23,3077.285,3016.63,3068.774,30.327499999999873,3075.045,0.9999723581280924,1.831595990212823,8.836125187141091,1.0,1.3634334351749127,8.0285553900287
2021-03-22,3110.87,2902179,3067.85,3126.58,3060.05,3084.666,33.26499999999987,3098.1775,1.004096763339092,1.8390996055175548,8.462648366958193,1.0,1.3634334351749127,8.0285553900287
2021-03-23,3137.5,3817263,3127.0,3182.0,3120.8501,3092.131,30.574949999999944,3160.265,0.992796490167755,1.8258516334267312,9.12203857946448,0.992796490167755,1.3536119290190185,8.691072595562414
2021-03-24,3087.07,2958981,3151.04,3160.31,3085.15,3095.0739999999996,37.57999999999993,3181.61495,1.0,1.8258516334267312,9.12203857946448,1.0,1.3536119290190185,8.691072595562414
2021-03-25,3046.26,3563469,3072.99,3109.78,3037.14,3088.341,36.320000000000164,3110.5699999999997,1.0,1.8258516334267312,9.12203857946448,1.0,1.3536119290190185,8.691072595562414
2021-03-26,3052.03,3312924,3044.06,3056.66,2996.0,3084.5950000000003,30.329999999999927,3080.38,1.0,1.8258516334267312,9.12203857946448,1.0,1.3536119290190185,8.691072595562414
2021-03-29,3075.73,2745968,3055.439,3091.25,3028.445,3084.0,31.402499999999918,3085.769,0.9967466780565882,1.8199115502422898,9.417693845526435,1.0,1.3536119290190185,8.691072595562414
2021-03-30,3055.29,2337603,3070.01,3073.0,3034.0,3080.343,19.5,3101.4125000000004,1.0,1.8199115502422898,9.417693845526435,1.0,1.3536119290190185,8.691072595562414
2021-03-31,3094.08,3093896,3064.06,3119.33,3062.5,3076.1780000000003,28.414999999999964,3083.56,1.0034116410901686,1.8261204352675688,9.1086595278076,1.0,1.3536119290190185,8.691072595562414
2021-04-01,3161.0,2940318,3117.94,3162.44,3115.55,3089.4790000000003,23.444999999999936,3146.355,1.004654592377529,1.834620281526015,8.685597387262346,1.004654592377529,1.3599124407859626,8.266066758065376
2021-04-05,3226.73,3334882,3173.0,3235.955,3161.24,3104.656,37.35750000000007,3196.4449999999997,1.0094745881753011,1.8520025531515292,7.820431028033012,1.0094745881753011,1.372797051116878,7.396925518897486
2021-04-06,3223.82,2537809,3223.75,3247.31,3217.04,3115.951,15.134999999999991,3261.1075,1.0,1.8520025531515292,7.820431028033012,1.0,1.372797051116878,7.396925518897486
2021-04-07,3279.39,3346227,3233.8,3303.6125,3223.65,3130.1400000000003,39.981250000000045,3248.9350000000004,1.0093738409663473,1.8693629305540407,6.956354408143355,1.0093738409663473,1.3856654323531183,6.528879025716812
2021-04-08,3299.3,2812090,3310.9,3324.5,3292.0,3151.3630000000003,16.25,3350.8812500000004,1.0,1.8693629305540407,6.956354408143355,1.0,1.3856654323531183,6.528879025716812
2021-04-09,3372.2,4341473,3304.7,3372.2,3288.9,3183.957,41.649999999999864,3320.95,1.015432331110074,1.8982115582632488,5.520474061681449,1.015432331110074,1.4070494801129754,5.086401737611901
2021-04-12,3379.39,3281798,3355.21,3395.04,3351.15,3216.693,21.944999999999936,3396.8599999999997,1.0,1.8982115582632488,5.520474061681449,1.0,1.4070494801129754,5.086401737611901
2021-04-13,3400.0,3315837,3400.845,3432.0,3395.63,3249.12,18.184999999999945,3422.79,0.9933416890898945,1.8855726755351763,6.149548120018152,0.9933416890898945,1.3976809072084808,5.7183659844397345
2021-04-14,3333.0,3145204,3404.04,3404.13,3326.0,3276.8910000000005,39.065000000000055,3422.225,1.0,1.8855726755351763,6.149548120018152,1.0,1.3976809072084808,5.7183659844397345
2021-04-15,3379.09,3233580,3371.0,3396.9999,3352.0,3305.392,22.4999499999999,3410.065,1.0,1.8855726755351763,6.149548120018152,1.0,1.3976809072084808,5.7183659844397345
2021-04-16,3399.44,3186049,3380.0,3406.8,3355.59,3329.236,25.605000000000018,3402.49995,0.9991006759603333,1.8838769346995288,6.233950087527405,0.9991006759603333,1.396423939168845,5.803155724408982
2021-04-19,3372.01,2725405,3390.33,3435.9333,3360.16,3343.764,37.886650000000145,3415.935,0.9871411487630767,1.8596524414475564,7.43967377442582,0.9871411487630767,1.3784675314713946,7.014418931936434
2021-04-20,3334.69,2623032,3373.6,3382.99,3316.0,3354.851,33.49499999999989,3411.48665,1.0,1.8596524414475564,7.43967377442582,1.0,1.3784675314713946,7.014418931936434
